order_item_id,order_id,product_name,quantity,unit_price
OI000000,ORD000000,Point Ago,1,149.6
OI000001,ORD000001,Art Bank,3,148.61
OI000002,ORD000001,Of Or,3,149.43
OI000003,ORD000002,Best Be,1,10.81
OI000004,ORD000003,Above Often,3,122.39
OI000005,ORD000003,Purpose Join,3,43.77
OI000006,ORD000003,According Design,2,141.76
OI000007,ORD000003,Also None,3,47.99
OI000008,ORD000003,Ability Might,1,59.25
OI000009,ORD000004,Look Toward,1,59.18
OI000010,ORD000004,Open Letter,2,191.66
OI000011,ORD000004,Design Without,2,24.93
OI000012,ORD000005,Hospital Lawyer,3,170.26
OI000013,ORD000005,Number Effect,1,56.58
OI000014,ORD000005,Security Help,3,147.3
OI000015,ORD000006,Share Officer,2,20.37
OI000016,ORD000006,Participant Maybe,3,166.73
OI000017,ORD000006,Control Property,2,177.66
OI000018,ORD000006,Tv Trade,3,117.58
OI000019,ORD000007,Treat Woman,2,133.95
OI000020,ORD000008,Computer Might,2,173.96
OI000021,ORD000008,Forward Discuss,3,59.2
OI000022,ORD000009,Affect Toward,1,77.19
OI000023,ORD000009,Play Newspaper,3,135.68
OI000024,ORD000010,Step Those,3,128.82
OI000025,ORD000010,Modern Second,1,147.18
OI000026,ORD000010,Central Walk,2,95.14
OI000027,ORD000010,Ten Gun,3,197.96
OI000028,ORD000010,Put Simply,1,139.19
OI000029,ORD000011,Ask Region,1,49.66
OI000030,ORD000012,Green Good,1,57.21
OI000031,ORD000012,Bill Phone,3,183.06
OI000032,ORD000012,Five Professional,2,175.89
OI000033,ORD000012,Deal Require,2,46.46
OI000034,ORD000013,Environmental Across,1,32.86
OI000035,ORD000013,Mind Town,3,53.09
OI000036,ORD000013,Bar Radio,3,110.1
OI000037,ORD000013,Exist Every,3,118.99
OI000038,ORD000014,Nice Off,1,104.36
OI000039,ORD000014,Coach Fact,1,152.38
OI000040,ORD000015,Nation Tell,2,121.3
OI000041,ORD000015,Seem Our,2,79.42
OI000042,ORD000015,Dream Behavior,3,108.18
OI000043,ORD000015,Bring As,1,172.85
OI000044,ORD000016,Cell Fish,3,151.42
OI000045,ORD000016,Receive Popular,2,71.33
OI000046,ORD000016,Instead Operation,2,89.78
OI000047,ORD000016,Question Leader,3,5.63
OI000048,ORD000016,Company Participant,2,175.79
OI000049,ORD000017,Environmental Discover,3,182.96
OI000050,ORD000017,Soon Expect,3,63.2
OI000051,ORD000017,Interest Bag,1,103.99
OI000052,ORD000017,Few Investment,1,34.8
OI000053,ORD000017,What Suffer,3,110.18
OI000054,ORD000018,Perhaps Pm,1,68.21
OI000055,ORD000018,Catch Any,2,26.81
OI000056,ORD000018,Bring Upon,2,176.35
OI000057,ORD000018,No Voice,1,51.69
OI000058,ORD000018,Your Tend,1,176.21
OI000059,ORD000019,Contain Beat,3,195.71
OI000060,ORD000020,Feeling Instead,3,133.65
OI000061,ORD000020,Realize Opportunity,3,37.2
OI000062,ORD000021,Eat Speak,3,186.14
OI000063,ORD000021,Note Democrat,3,139.52
OI000064,ORD000022,Fear Hospital,3,90.43
OI000065,ORD000022,Suffer Study,1,93.04
OI000066,ORD000022,Growth Take,2,48.82
OI000067,ORD000023,Front Real,1,119.75
OI000068,ORD000023,Have Best,3,18.84
OI000069,ORD000024,Seven Some,1,18.14
OI000070,ORD000024,Front Since,1,172.63
OI000071,ORD000025,Second Real,1,46.78
OI000072,ORD000025,Some Stuff,3,146.05
OI000073,ORD000025,Nor Be,1,117.36
OI000074,ORD000025,Rock Environment,2,158.0
OI000075,ORD000026,Improve School,2,87.6
OI000076,ORD000026,Rest Candidate,1,173.45
OI000077,ORD000026,Response Prove,3,136.31
OI000078,ORD000027,Great Specific,2,83.51
OI000079,ORD000028,Always Else,1,109.58
OI000080,ORD000028,Though Her,2,87.27
OI000081,ORD000029,Business Nature,3,91.41
OI000082,ORD000030,Operation Exactly,1,193.95
OI000083,ORD000031,Follow Several,1,99.7
OI000084,ORD000031,Tonight Central,1,173.61
OI000085,ORD000031,Various Nation,1,37.1
OI000086,ORD000031,Minute Nor,2,197.14
OI000087,ORD000032,Participant Name,3,87.49
OI000088,ORD000032,Sign People,3,199.11
OI000089,ORD000032,Myself Raise,2,134.06
OI000090,ORD000033,Range My,1,62.86
