order_item_id,order_id,product_name,quantity,unit_price
OI000000,ORD000000,Either Imagine,1,149.6
OI000001,ORD000001,Field Green,3,148.61
OI000002,ORD000001,Amount Mean,3,149.43
OI000003,ORD000002,True Plant,1,10.81
OI000004,ORD000003,Policy He,3,122.39
OI000005,ORD000003,Shake Spend,3,43.77
OI000006,ORD000003,Even Newspaper,2,141.76
OI000007,ORD000003,Figure Hotel,3,47.99
OI000008,ORD000003,Pm Tonight,1,59.25
OI000009,ORD000004,Son Far,1,59.18
OI000010,ORD000004,Happen Her,2,191.66
OI000011,ORD000004,Spring Case,2,24.93
OI000012,ORD000005,Stock Cover,3,170.26
OI000013,ORD000005,Human Right,1,56.58
OI000014,ORD000005,Need Offer,3,147.3
OI000015,ORD000006,Director Every,2,20.37
OI000016,ORD000006,Between Upon,3,166.73
OI000017,ORD000006,Race Letter,2,177.66
OI000018,ORD000006,Short Feel,3,117.58
OI000019,ORD000007,Consumer Third,2,133.95
OI000020,ORD000008,As Material,2,173.96
OI000021,ORD000008,Draw Recent,3,59.2
OI000022,ORD000009,Green So,1,77.19
OI000023,ORD000009,Foot Cost,3,135.68
OI000024,ORD000010,Resource They,3,128.82
OI000025,ORD000010,Right Economy,1,147.18
OI000026,ORD000010,Wide I,2,95.14
OI000027,ORD000010,Director Entire,3,197.96
OI000028,ORD000010,Reflect Mouth,1,139.19
OI000029,ORD000011,Couple Food,1,49.66
OI000030,ORD000012,Gun Republican,1,57.21
OI000031,ORD000012,Religious Project,3,183.06
OI000032,ORD000012,Wind Least,2,175.89
OI000033,ORD000012,Whatever Near,2,46.46
OI000034,ORD000013,Edge Think,1,32.86
OI000035,ORD000013,Or Few,3,53.09
OI000036,ORD000013,Necessary International,3,110.1
OI000037,ORD000013,Seat Should,3,118.99
OI000038,ORD000014,Rate Future,1,104.36
OI000039,ORD000014,Prove Population,1,152.38
OI000040,ORD000015,Relate Official,2,121.3
OI000041,ORD000015,Whatever Together,2,79.42
OI000042,ORD000015,Turn Like,3,108.18
OI000043,ORD000015,I Important,1,172.85
OI000044,ORD000016,Husband Recent,3,151.42
OI000045,ORD000016,World Rather,2,71.33
OI000046,ORD000016,Short Bring,2,89.78
OI000047,ORD000016,Leader Serve,3,5.63
OI000048,ORD000016,Clearly Almost,2,175.79
OI000049,ORD000017,Goal Administration,3,182.96
OI000050,ORD000017,Somebody Leader,3,63.2
OI000051,ORD000017,Science Early,1,103.99
OI000052,ORD000017,Trouble Fly,1,34.8
OI000053,ORD000017,From Good,3,110.18
OI000054,ORD000018,Simply Herself,1,68.21
OI000055,ORD000018,Nothing Western,2,26.81
OI000056,ORD000018,Thought Since,2,176.35
OI000057,ORD000018,Tax Less,1,51.69
OI000058,ORD000018,True Soldier,1,176.21
OI000059,ORD000019,Cause Including,3,195.71
OI000060,ORD000020,Break Four,3,133.65
OI000061,ORD000020,Project Foreign,3,37.2
OI000062,ORD000021,Act Represent,3,186.14
OI000063,ORD000021,Large Hospital,3,139.52
OI000064,ORD000022,Child Identify,3,90.43
OI000065,ORD000022,Also Culture,1,93.04
OI000066,ORD000022,Consumer Mother,2,48.82
OI000067,ORD000023,Structure Support,1,119.75
OI000068,ORD000023,Provide World,3,18.84
OI000069,ORD000024,Feel Author,1,18.14
OI000070,ORD000024,Expect Soon,1,172.63
OI000071,ORD000025,Beyond Really,1,46.78
OI000072,ORD000025,International Reason,3,146.05
OI000073,ORD000025,Health High,1,117.36
OI000074,ORD000025,Including Idea,2,158.0
OI000075,ORD000026,Read While,2,87.6
OI000076,ORD000026,Test Newspaper,1,173.45
OI000077,ORD000026,Mission Like,3,136.31
OI000078,ORD000027,Party Sell,2,83.51
OI000079,ORD000028,Note After,1,109.58
OI000080,ORD000028,Wait Eight,2,87.27
OI000081,ORD000029,Although Fund,3,91.41
OI000082,ORD000030,Goal Position,1,193.95
OI000083,ORD000031,Lay Nice,1,99.7
OI000084,ORD000031,Ground Five,1,173.61
OI000085,ORD000031,Vote Pattern,1,37.1
OI000086,ORD000031,Short Treatment,2,197.14
OI000087,ORD000032,Lose Window,3,87.49
OI000088,ORD000032,Them Pressure,3,199.11
OI000089,ORD000032,Safe Near,2,134.06
OI000090,ORD000033,Official Billion,1,62.86
OI000091,ORD000033,Support Ever,3,117.94
OI000092,ORD000034,Spring Act,3,16.15
OI000093,ORD000034,Movie System,3,97.97
OI000094,ORD000034,Those Bank,3,35.7
OI000095,ORD000035,Heavy Foot,3,121.03
OI000096,ORD000036,Moment Magazine,3,28.38
OI000097,ORD000036,Week Year,3,53.01
OI000098,ORD000036,Their Season,1,12.75
OI000099,ORD000036,Rate Feel,3,86.75
OI000100,ORD000037,Fear Remember,2,66.69
OI000101,ORD000037,As Fear,3,44.83
OI000102,ORD000037,Finally Yes,2,66.27
OI000103,ORD000037,Able Nation,3,82.18
OI000104,ORD000037,Whatever Rest,2,130.87
OI000105,ORD000038,National Knowledge,3,6.82
OI000106,ORD000039,Experience Simply,1,19.29
OI000107,ORD000040,Build Physical,2,30.83
OI000108,ORD000040,Young Commercial,1,176.77
OI000109,ORD000040,Court Foreign,1,77.06
OI000110,ORD000041,Difference Property,3,124.28
OI000111,ORD000041,Fight Four,3,108.14
OI000112,ORD000041,Seat Seem,2,164.34
OI000113,ORD000042,Might Apply,1,56.57
OI000114,ORD000042,Rock Work,1,149.77
OI000115,ORD000043,Station Attack,3,122.94
OI000116,ORD000043,Without Size,3,71.86
OI000117,ORD000043,Community Seven,2,128.68
OI000118,ORD000044,Guy Argue,2,23.0
OI000119,ORD000045,Property Another,2,129.24
OI000120,ORD000045,Policy Run,2,36.51
OI000121,ORD000046,Dinner Cause,1,6.89
OI000122,ORD000046,Remember Second,3,189.28
OI000123,ORD000046,Its Executive,3,181.27
OI000124,ORD000046,Must Song,2,12.03
OI000125,ORD000046,Design What,1,118.59
OI000126,ORD000047,Customer Particular,2,13.16
OI000127,ORD000047,Sea Late,1,180.3
OI000128,ORD000048,By Sometimes,2,135.05
OI000129,ORD000048,President Security,2,157.12
OI000130,ORD000049,Sea Community,1,173.6
OI000131,ORD000049,Discover Paper,1,176.88
OI000132,ORD000050,Information Different,2,157.57
OI000133,ORD000050,Compare List,3,161.44
OI000134,ORD000050,Case West,2,163.1
OI000135,ORD000051,Gun Girl,1,79.6
OI000136,ORD000052,Plan Today,2,43.92
OI000137,ORD000052,Impact Size,1,73.18
OI000138,ORD000053,Hour Turn,1,59.33
OI000139,ORD000053,List The,2,193.54
OI000140,ORD000053,Agent Building,3,73.47
OI000141,ORD000054,Wrong Movement,1,69.57
OI000142,ORD000054,Report Baby,2,27.49
OI000143,ORD000054,Security Serious,2,39.82
OI000144,ORD000054,Be Should,3,12.46
OI000145,ORD000054,Product Baby,3,89.74
OI000146,ORD000055,Wait Full,3,123.21
OI000147,ORD000055,Again For,3,27.55
OI000148,ORD000055,Away Force,1,42.07
OI000149,ORD000055,American Support,1,143.21
OI000150,ORD000056,Create View,3,138.94
OI000151,ORD000056,Few Movement,1,148.72
