order_item_id,order_id,product_name,quantity,unit_price
OI000000,ORD000000,Beat Inside,1,149.6
OI000001,ORD000001,Place Deep,3,148.61
OI000002,ORD000001,Include Wonder,3,149.43
OI000003,ORD000002,Attention Range,1,10.81
OI000004,ORD000003,Season Suffer,3,122.39
OI000005,ORD000003,Much Film,3,43.77
OI000006,ORD000003,Together Job,2,141.76
OI000007,ORD000003,Make Street,3,47.99
OI000008,ORD000003,Ahead Guy,1,59.25
OI000009,ORD000004,Heavy Detail,1,59.18
OI000010,ORD000004,Sister Play,2,191.66
OI000011,ORD000004,Sign Wish,2,24.93
OI000012,ORD000005,Car Choose,3,170.26
OI000013,ORD000005,Anyone Couple,1,56.58
OI000014,ORD000005,Us Anything,3,147.3
OI000015,ORD000006,Region They,2,20.37
OI000016,ORD000006,Huge Will,3,166.73
OI000017,ORD000006,Alone Experience,2,177.66
OI000018,ORD000006,Spring Mean,3,117.58
OI000019,ORD000007,Moment Career,2,133.95
OI000020,ORD000008,Region Early,2,173.96
OI000021,ORD000008,Training Soon,3,59.2
OI000022,ORD000009,Decide Own,1,77.19
OI000023,ORD000009,Audience After,3,135.68
OI000024,ORD000010,Ability Crime,3,128.82
OI000025,ORD000010,Way Great,1,147.18
OI000026,ORD000010,Scientist Statement,2,95.14
OI000027,ORD000010,Experience Structure,3,197.96
OI000028,ORD000010,Thought Commercial,1,139.19
OI000029,ORD000011,When Film,1,49.66
OI000030,ORD000012,Clear Specific,1,57.21
OI000031,ORD000012,Oil Occur,3,183.06
OI000032,ORD000012,Surface Quality,2,175.89
OI000033,ORD000012,Ok Either,2,46.46
OI000034,ORD000013,Situation Find,1,32.86
OI000035,ORD000013,Both I,3,53.09
OI000036,ORD000013,Sound Possible,3,110.1
OI000037,ORD000013,Until Answer,3,118.99
OI000038,ORD000014,Town Member,1,104.36
OI000039,ORD000014,Actually Inside,1,152.38
OI000040,ORD000015,Act Set,2,121.3
OI000041,ORD000015,Trip International,2,79.42
OI000042,ORD000015,High Since,3,108.18
OI000043,ORD000015,Treatment Nor,1,172.85
OI000044,ORD000016,Bank Develop,3,151.42
OI000045,ORD000016,Key Partner,2,71.33
OI000046,ORD000016,Protect Guy,2,89.78
OI000047,ORD000016,Congress Thus,3,5.63
OI000048,ORD000016,Mr Nice,2,175.79
OI000049,ORD000017,Charge Under,3,182.96
OI000050,ORD000017,Front National,3,63.2
OI000051,ORD000017,Top Heart,1,103.99
OI000052,ORD000017,Prevent Safe,1,34.8
OI000053,ORD000017,Western In,3,110.18
OI000054,ORD000018,Leader Board,1,68.21
OI000055,ORD000018,Yeah Hundred,2,26.81
OI000056,ORD000018,Clear Experience,2,176.35
OI000057,ORD000018,They Total,1,51.69
OI000058,ORD000018,Capital Pull,1,176.21
OI000059,ORD000019,Today Stop,3,195.71
OI000060,ORD000020,Live Site,3,133.65
OI000061,ORD000020,Ability Something,3,37.2
OI000062,ORD000021,Professor Catch,3,186.14
OI000063,ORD000021,Husband Popular,3,139.52
OI000064,ORD000022,Affect War,3,90.43
OI000065,ORD000022,Manage Put,1,93.04
OI000066,ORD000022,Food Reduce,2,48.82
OI000067,ORD000023,It From,1,119.75
OI000068,ORD000023,They Cause,3,18.84
OI000069,ORD000024,Executive Race,1,18.14
OI000070,ORD000024,World Animal,1,172.63
OI000071,ORD000025,Consider Bill,1,46.78
OI000072,ORD000025,Owner Year,3,146.05
OI000073,ORD000025,Thought Month,1,117.36
OI000074,ORD000025,Budget Address,2,158.0
OI000075,ORD000026,Mother Those,2,87.6
OI000076,ORD000026,It Major,1,173.45
OI000077,ORD000026,Base Production,3,136.31
OI000078,ORD000027,Right Lot,2,83.51
OI000079,ORD000028,Agent Form,1,109.58
OI000080,ORD000028,Cover Student,2,87.27
OI000081,ORD000029,Voice Measure,3,91.41
OI000082,ORD000030,Bank Sure,1,193.95
OI000083,ORD000031,Very Sing,1,99.7
OI000084,ORD000031,Know Room,1,173.61
OI000085,ORD000031,Suffer Data,1,37.1
OI000086,ORD000031,Government Stuff,2,197.14
OI000087,ORD000032,Model Policy,3,87.49
OI000088,ORD000032,Wonder Take,3,199.11
OI000089,ORD000032,Image Rich,2,134.06
OI000090,ORD000033,See Among,1,62.86
OI000091,ORD000033,Rather Woman,3,117.94
OI000092,ORD000034,Establish When,3,16.15
OI000093,ORD000034,Movement Mind,3,97.97
OI000094,ORD000034,Whose Both,3,35.7
OI000095,ORD000035,Stay Perform,3,121.03
OI000096,ORD000036,Building Wall,3,28.38
OI000097,ORD000036,Low Table,3,53.01
OI000098,ORD000036,Popular Per,1,12.75
