customer_id,full_name,email,phone,signup_date,source_system
CUST00000,Elizabeth Williams,richardsmith@example.com,001-841-838-4774,2026-07-20,crm
CUST00001,Nicholas Byrd,gfoster@example.com,(573)695-9032,2025-04-13,crm
CUST00002,Christopher Fisher,melissa91@example.com,+1-951-727-2745x75672,2025-04-01,crm
CUST00003,Patricia Johnson,jarvissarah@example.org,+1-435-420-1973,2024-08-31,crm
CUST00004,James Juarez,egardner@example.net,(207)322-2517,2025-03-23,crm
CUST00005,Angela Sosa,ryanroy@example.org,(312)357-4328x873,2025-11-15,crm
CUST00006,Dana Hernandez,kphillips@example.com,4549831557,2025-12-27,crm
CUST00007,Jesse Frazier,brandon87@example.com,521.512.8966x25234,2026-02-17,crm
CUST00008,Jeffrey Bell,nnelson@example.org,806-442-9394,2025-03-14,crm
CUST00009,Kyle Coleman,crystalbaker@example.org,+1-438-478-2228x7183,2024-08-03,crm
CUST00010,Elizabeth Murphy,kristen41@example.com,835-333-1847x09411,2024-07-26,crm
CUST00011,Heather Lee,brianwilson@example.com,301-332-8349x96444,2025-10-17,crm
CUST00012,Eric Burns,michaelhansen@example.org,+1-993-579-1188x94682,2026-06-15,crm
CUST00013,Jennifer Hunter,farleysteven@example.com,001-235-358-4359x75894,2026-04-12,crm
CUST00014,Ronald White,madison49@example.com,469-352-3525x14445,2024-10-19,crm
CUST00015,Sarah Brown,mariejones@example.org,906-793-5535,2025-01-01,crm
CUST00016,Jill Cain,glen90@example.org,(703)796-7247,2025-12-06,crm
CUST00017,Timothy Jackson,frank90@example.org,001-988-659-1898x045,2025-09-27,crm
CUST00018,Glenn Shaw,marcramirez@example.net,(862)291-7092,2025-04-29,crm
CUST00019,Maria Perry,cowens@example.com,879.978.8169x1674,2026-01-24,crm
CUST00020,Charles Clark,jeffreyadams@example.net,(391)290-3178x717,2025-05-19,crm
CUST00021,Rebecca Daniel,codywalton@example.net,(624)764-8449x08184,2024-12-20,crm
CUST00022,Jason Lucas,jessicahebert@example.org,(443)809-4687,2025-05-24,crm
CUST00023,Jacob Ruiz,mware@example.com,414-702-3018,2026-05-24,crm
CUST00024,Melissa Martinez,ronnie00@example.org,+1-816-703-4367,2024-12-02,crm
CUST00025,Erin Black,daniel50@example.com,969.371.8714x0929,2024-09-01,crm
CUST00026,Heather Perkins,randy39@example.com,+1-313-658-0032x03607,2026-03-20,crm
CUST00027,Stephen Ortiz,angelareid@example.org,7738958405,2024-07-26,crm
CUST00028,David Reilly,hcoleman@example.org,+1-484-305-7490x92828,2025-06-06,crm
