customer_id,full_name,email,phone,signup_date,source_system
CUST00000,Joseph Hawkins,jamiemullins@example.com,001-894-989-3026x2553,2024-09-06,crm
CUST00001,Anne Robbins,melaniedominguez@example.org,816.543.0284,2025-09-02,crm
CUST00002,Mr. Alan Escobar,annettebarber@example.com,292-276-0923x007,2026-04-17,crm
CUST00003,John Moore,zhawkins@example.com,+1-422-456-5141x03349,2024-08-19,crm
CUST00004,James Mcneil,tiffany90@example.org,001-978-596-8658x97532,2025-07-13,crm
CUST00005,John Morales,cabreraemily@example.com,+1-848-308-1139x789,2025-02-22,crm
CUST00006,Molly Ward,melindacarter@example.com,001-885-260-6034x89681,2025-10-12,crm
CUST00007,Dr. Sharon Wheeler,sheilaschmidt@example.org,245-726-9800,2025-07-10,crm
CUST00008,Darius Gordon,rhoward@example.com,+1-301-861-4974x4602,2024-09-07,crm
CUST00009,Russell Johnson,joshua53@example.org,+1-249-997-9565,2026-03-27,crm
CUST00010,James Contreras,michelle03@example.net,+1-783-548-4941,2025-03-06,crm
CUST00011,James Stewart,nunezmatthew@example.net,691-378-3312,2025-11-30,crm
CUST00012,Joshua Briggs,jessica93@example.com,(894)853-7414,2025-07-20,crm
CUST00013,Deborah Copeland,deborahstone@example.org,001-595-350-4107,2025-04-02,crm
CUST00014,David Henry,kchan@example.net,749-566-4560,2025-09-17,crm
CUST00015,Diane Castaneda,yualison@example.net,001-679-992-1251x832,2025-08-02,crm
CUST00016,Douglas Davis,whitekimberly@example.com,738.389.1737x4296,2024-08-28,crm
CUST00017,Bradley Rice,wesleybaxter@example.org,495-371-7313,2025-01-10,crm
CUST00018,Danielle Winters,carlwashington@example.net,(839)273-2777x1044,2026-02-05,crm
CUST00019,Pedro Hall,hendricksjoyce@example.com,(892)822-9032x8979,2025-09-24,crm
CUST00020,Michele King,tmartinez@example.org,(708)431-9434,2025-11-26,crm
CUST00021,Karen Young,hcole@example.org,+1-879-334-6640x97340,2025-04-12,crm
CUST00022,Jordan Alvarez,barbarataylor@example.org,969.597.5910x639,2024-11-22,crm
CUST00023,Natalie Fuentes,edwardsabigail@example.com,001-373-618-5222x70330,2025-04-04,crm
CUST00024,Amanda Navarro,dawn47@example.org,(504)244-4100,2024-11-13,crm
CUST00025,Thomas Smith,idodson@example.net,628-378-5909x44170,2026-01-14,crm
CUST00026,Melissa Dillon,cvega@example.org,001-820-384-1320x854,2026-06-09,crm
CUST00027,Kylie Vance,rojasmorgan@example.com,001-598-753-1312x861,2026-05-01,crm
CUST00028,Steven Brown,cookbrian@example.net,586-580-4846x8338,2024-10-16,crm
CUST00029,Tyler Lawrence,william19@example.net,001-671-594-6546x5649,2025-09-01,crm
CUST00030,Douglas Sloan,cheyennelittle@example.com,+1-340-455-5448x1367,2025-02-24,crm
CUST00031,Mary Day,goodmancarlos@example.com,(681)739-0659x320,2026-03-10,crm
CUST00032,Martin Ramirez,zross@example.com,418.781.1811x58537,2025-12-19,crm
CUST00033,Maria Smith,wayneavila@example.org,227-702-2234,2025-09-01,crm
CUST00034,Stephen Ramos,johnathanramsey@example.com,001-942-401-7734x97237,2026-05-23,crm
CUST00035,Angela Rojas,diane57@example.com,205.536.0873x7284,2025-06-13,crm
CUST00036,Rose Ellison,hughesjill@example.org,+1-521-549-8706x399,2025-11-09,crm
CUST00037,Arthur Williams,mary65@example.org,001-946-944-0980x8619,2026-04-09,crm
CUST00038,Nicholas English DDS,pmitchell@example.net,378-859-5209,2026-08-07,crm
CUST00039,Erin Knight,lynchnicole@example.org,001-537-701-8369x8035,2024-10-27,crm
CUST00040,Hannah Wilson,ngoodwin@example.org,934-323-0323x553,2025-02-24,crm
CUST00041,Victoria Henderson,daniel15@example.com,+1-625-326-9775,2025-03-30,crm
CUST00042,Jeffrey Stevens,zacharyoneill@example.net,547.333.7892,2025-10-15,crm
CUST00043,Christine Johnson,floresdwayne@example.net,(313)931-8211x4921,2025-05-09,crm
CUST00044,Eugene Lee,gwilson@example.org,(598)482-6936,2025-10-25,crm
CUST00045,Jessica Woods,schmidtcody@example.com,001-802-517-0527x880,2026-08-11,crm
