customer_id,full_name,email,phone,signup_date,source_system
CUST00000,Tina Mooney,blackcynthia@example.com,642.251.7043x83370,2026-05-23,crm
CUST00001,Jeffrey Miller PhD,chelsea74@example.com,734-493-3859x7767,2025-01-23,crm
CUST00002,Barbara Bishop,geraldcraig@example.org,729-711-6431x65784,2026-02-25,crm
CUST00003,Emma Allen,jennifer33@example.net,284-656-8701,2024-08-09,crm
CUST00004,Lindsay Williams,smithjose@example.org,+1-684-577-5694,2025-06-13,crm
CUST00005,Isaac Mcdaniel,millertara@example.net,001-395-795-8323x165,2025-03-26,crm
CUST00006,Monique Hanna,freemandavid@example.org,+1-875-320-2500x25328,2025-04-21,crm
CUST00007,Amanda Cruz,sford@example.net,001-797-763-1443x623,2026-01-10,crm
CUST00008,Eric Garcia,williamsonsteven@example.com,(835)927-0580x451,2024-10-11,crm
CUST00009,Nicholas Nash,clairesanchez@example.com,(295)277-0502,2026-01-22,crm
CUST00010,Linda Hart,julianbradford@example.net,(346)287-7079x4089,2024-09-29,crm
CUST00011,Melinda Roberts,nicholas73@example.org,001-907-961-8604x735,2026-02-28,crm
CUST00012,Jeremy Kennedy,james63@example.net,+1-707-409-1851,2025-02-20,crm
CUST00013,Amber Ford,ajuarez@example.com,3089541283,2025-02-04,crm
CUST00014,Rachel Love,stephen45@example.net,985.358.6194,2024-10-25,crm
CUST00015,Kimberly Jenkins,jesse10@example.net,267-780-1417,2024-11-26,crm
CUST00016,Pam Peck,lewisryan@example.net,(668)998-7529,2024-09-08,crm
CUST00017,George Frey,jill63@example.net,001-264-715-2520x72630,2024-11-15,crm
CUST00018,Jacqueline Mullen,carrollmegan@example.com,(268)618-6475,2025-07-09,crm
CUST00019,Laura Mercer,suzannebolton@example.org,(236)923-4739x1787,2026-02-09,crm
CUST00020,Crystal Boyd,wday@example.org,405.316.6421x59003,2025-06-22,crm
CUST00021,William Cook,pittmanadam@example.com,001-470-575-1382x189,2024-09-21,crm
CUST00022,Victoria Rice,rodgerslawrence@example.org,579.321.6541,2024-12-31,crm
CUST00023,Kelly Swanson,anne10@example.org,466.286.3221x87469,2025-07-12,crm
CUST00024,Vincent Morris,esilva@example.org,001-740-527-9508x075,2025-11-24,crm
CUST00025,Tristan Herring,xali@example.org,001-788-316-5336x929,2025-12-03,crm
CUST00026,Melissa Rodgers,davidsonmark@example.net,(573)610-6874,2026-04-03,crm
CUST00027,Margaret Johnson,sharris@example.com,2553890112,2024-09-19,crm
CUST00028,Crystal Chambers,fjoseph@example.net,(355)238-9137,2026-04-21,crm
CUST00029,Richard Smith,amyvaughn@example.com,001-344-603-8288x696,2024-11-02,crm
CUST00030,Andrew Caldwell,eharris@example.com,231-347-3135x77453,2024-11-01,crm
CUST00031,Timothy Castro,wreed@example.org,445-995-6047x637,2026-06-16,crm
CUST00032,Elizabeth Johnson,bhurley@example.org,001-511-407-2582x06570,2026-02-26,crm
CUST00033,Jacob Rodriguez,carterkevin@example.org,604-884-7634,2026-06-13,crm
CUST00034,Jeremy Anthony,marcus93@example.org,001-957-686-8392x5288,2025-12-29,crm
CUST00035,Dr. Heather Chang PhD,xwilson@example.net,001-697-482-9096x8250,2026-06-05,crm
CUST00036,Courtney Jackson,michael73@example.org,668.850.4063x986,2024-09-10,crm
CUST00037,Randall Carroll,shawn68@example.com,001-308-556-8793x0598,2025-03-08,crm
CUST00038,Tammy Taylor,obennett@example.com,544-991-6951,2025-06-03,crm
CUST00039,Julie Roberts,pmedina@example.org,+1-592-449-6093x6029,2024-08-19,crm
CUST00040,Janice Donovan,qcortez@example.org,622.870.4772x635,2025-08-14,crm
CUST00041,Steven Christian,kevinleach@example.org,568.406.5144,2026-07-15,crm
CUST00042,Julie Blackburn,paulamercado@example.com,(432)515-1027,2025-07-17,crm
CUST00043,Leslie Roberts,mariah97@example.net,495-445-3264,2025-10-13,crm
CUST00044,Daniel Pitts V,vrobertson@example.com,001-206-974-1206x5458,2025-04-21,crm
CUST00045,Carlos Rodgers,vkim@example.net,808-261-1915x953,2025-05-29,crm
CUST00046,Jeffrey Wilkinson,barbara42@example.net,2267835407,2024-11-02,crm
CUST00047,Jamie Wagner,fstone@example.net,582-834-0751x10556,2024-12-09,crm
CUST00048,Ann Fisher,mercedes52@example.net,927-241-3566,2026-06-18,crm
CUST00049,Wanda Morales,melody91@example.net,975-511-3189x10002,2026-01-27,crm
CUST00050,Shawn Taylor Jr.,glennsheila@example.org,697.871.6683x21234,2026-01-28,crm
CUST00051,John Murray,cindy99@example.com,331-908-5372x017,2025-09-30,crm
CUST00052,Alexander Mendoza,ryan74@example.com,570-398-2279,2025-06-29,crm
CUST00053,Shelby Smith,david35@example.com,3144508231,2025-11-05,crm
CUST00054,Paul Patel,amy92@example.net,(485)334-1826,2024-12-10,crm
CUST00055,Stephanie Casey,jlee@example.org,001-387-625-5911x6466,2025-05-09,crm
CUST00056,Robert Price,patricia33@example.com,001-941-474-6838,2025-08-22,crm
CUST00057,Christian Brown,pnichols@example.net,700-964-9232x7159,2025-04-28,crm
CUST00058,Amanda Johnson,sanchezmelinda@example.net,001-444-387-9079x43135,2026-04-04,crm
CUST00059,Albert Steele,rlong@example.org,001-590-456-9163x17294,2024-11-11,crm
