ticket_id,customer_ref,created_date,category,csat_score
TIX00000,CUST00209,2026-05-28,shipping,4
TIX00001,susan08@example.com,2026-02-06,shipping,2
TIX00002,CUST00130,2026-08-03,billing,3
TIX00003,CUST00130,2025-10-02,billing,1
TIX00004,CUST00100,2025-12-17,billing,5
TIX00005,humphreytroy@example.org,2025-11-17,general_inquiry,1
TIX00006,CUST00100,2026-07-29,billing,5
TIX00007,kellygardner@example.net,2025-08-12,product_defect,1
TIX00008,CUST00096,2026-07-06,general_inquiry,4
TIX00009,lindsey70@example.org,2025-11-22,shipping,1
TIX00010,CUST00061,2025-09-14,billing,5
TIX00011,CUST00061,2026-05-21,general_inquiry,2
TIX00012,CUST00201,2026-07-02,product_defect,5
TIX00013,CUST00201,2026-07-11,billing,2
TIX00014,mark85@example.com,2025-12-01,billing,1
TIX00015,CUST00110,2026-07-03,shipping,4
TIX00016,CUST00234,2026-06-11,product_defect,2
TIX00017,CUST00097,2025-11-22,product_defect,1
TIX00018,CUST00173,2026-07-14,billing,1
TIX00019,cooknicole@example.org,2025-10-05,product_defect,5
TIX00020,CUST00055,2025-08-25,product_defect,4
TIX00021,CUST00212,2025-12-21,shipping,3
TIX00022,CUST00212,2026-07-10,billing,5
TIX00023,drew64@example.org,2026-08-09,billing,4
TIX00024,CUST00023,2025-11-06,shipping,3
TIX00025,edwardsabigail@example.com,2025-11-11,billing,3
TIX00026,edwardsabigail@example.com,2026-02-23,product_defect,2
TIX00027,CUST00063,2026-03-28,shipping,1
TIX00028,CUST00063,2025-11-27,general_inquiry,2
TIX00029,CUST00063,2026-03-11,billing,1
TIX00030,CUST00230,2025-12-08,general_inquiry,1
TIX00031,CUST00230,2026-02-26,product_defect,1
TIX00032,CUST00230,2026-05-21,product_defect,5
TIX00033,CUST00291,2025-09-20,shipping,3
TIX00034,CUST00291,2025-12-22,billing,3
TIX00035,CUST00291,2026-04-13,shipping,2
TIX00036,CUST00258,2025-09-30,shipping,2
TIX00037,CUST00258,2026-07-07,billing,4
TIX00038,CUST00258,2026-01-31,billing,5
TIX00039,CUST00068,2026-01-21,general_inquiry,1
TIX00040,CUST00068,2025-08-13,billing,1
TIX00041,CUST00068,2025-09-20,product_defect,1
TIX00042,murrayjennifer@example.net,2025-12-14,billing,3
TIX00043,annettebarber@example.com,2025-10-02,billing,3
TIX00044,CUST00002,2026-07-22,general_inquiry,4
TIX00045,CUST00002,2026-04-06,shipping,4
TIX00046,bonillaeric@example.com,2026-05-31,shipping,5
TIX00047,bonillaeric@example.com,2026-07-05,shipping,1
TIX00048,CUST00271,2026-01-07,shipping,3
TIX00049,dawn47@example.org,2025-08-23,shipping,3
TIX00050,CUST00024,2025-08-25,general_inquiry,4
TIX00051,CUST00024,2026-06-29,shipping,4
TIX00052,CUST00221,2026-03-16,billing,4
TIX00053,swillis@example.com,2026-06-19,billing,3
TIX00054,CUST00247,2025-12-26,product_defect,1
TIX00055,CUST00247,2026-04-23,billing,1
TIX00056,jessica67@example.net,2026-07-10,general_inquiry,5
TIX00057,CUST00090,2026-03-25,product_defect,2
TIX00058,CUST00090,2025-11-01,product_defect,2
TIX00059,CUST00090,2026-03-04,billing,2
TIX00060,sherry33@example.com,2026-03-10,product_defect,2
TIX00061,morgan46@example.com,2026-04-19,shipping,5
TIX00062,CUST00053,2026-06-29,shipping,3
TIX00063,CUST00053,2026-06-09,product_defect,1
TIX00064,CUST00198,2026-07-09,general_inquiry,3
TIX00065,eric34@example.net,2026-02-17,billing,1
TIX00066,eric34@example.net,2026-07-29,shipping,2
TIX00067,CUST00282,2025-12-09,product_defect,5
TIX00068,CUST00282,2025-12-14,billing,5
TIX00069,CUST00196,2026-07-10,product_defect,4
TIX00070,kimberlygibson@example.org,2026-04-13,product_defect,2
TIX00071,CUST00196,2026-04-09,general_inquiry,3
TIX00072,brewerrobin@example.org,2026-04-03,product_defect,4
TIX00073,CUST00214,2025-11-18,product_defect,3
TIX00074,CUST00127,2026-01-27,billing,5
TIX00075,tlawrence@example.com,2026-02-20,product_defect,2
TIX00076,hughesbrittney@example.org,2025-09-05,shipping,1
TIX00077,CUST00140,2026-05-16,shipping,5
TIX00078,CUST00140,2026-01-11,billing,1
TIX00079,henryholmes@example.com,2025-12-23,general_inquiry,2
TIX00080,CUST00203,2026-03-03,billing,5
TIX00081,CUST00203,2026-03-12,product_defect,2
TIX00082,CUST00175,2025-09-14,shipping,4
TIX00083,CUST00175,2025-12-18,shipping,2
TIX00084,CUST00150,2025-08-20,billing,4
TIX00085,thomas13@example.org,2026-02-11,billing,4
TIX00086,CUST00150,2026-07-23,shipping,2
TIX00087,chris01@example.org,2026-08-04,product_defect,3
TIX00088,chris01@example.org,2026-03-28,billing,5
TIX00089,CUST00281,2026-01-24,general_inquiry,1
TIX00090,fgarrett@example.org,2026-03-12,product_defect,1
TIX00091,CUST00070,2026-06-19,product_defect,3
TIX00092,CUST00070,2025-09-07,billing,4
TIX00093,CUST00070,2025-11-15,product_defect,5
TIX00094,CUST00211,2025-10-11,shipping,5
TIX00095,robertcunningham@example.org,2026-06-16,billing,5
TIX00096,CUST00211,2026-05-06,product_defect,4
TIX00097,CUST00153,2025-11-02,shipping,5
TIX00098,CUST00153,2025-12-19,general_inquiry,2
TIX00099,donaldrogers@example.org,2025-08-31,product_defect,2
TIX00100,tony27@example.net,2026-04-03,product_defect,5
TIX00101,CUST00263,2025-09-29,billing,4
TIX00102,CUST00263,2026-03-04,shipping,4
TIX00103,CUST00263,2025-12-12,general_inquiry,2
TIX00104,allison79@example.com,2026-05-26,general_inquiry,1
TIX00105,allison79@example.com,2026-02-26,billing,5
TIX00106,CUST00220,2025-09-02,billing,5
TIX00107,CUST00080,2026-01-22,billing,1
TIX00108,ygilbert@example.net,2026-04-07,billing,5
TIX00109,CUST00188,2026-06-09,shipping,3
