ticket_id,customer_ref,created_date,category,csat_score
TIX00000,CUST00209,2026-01-05,shipping,4
TIX00001,amy92@example.net,2025-09-09,shipping,2
TIX00002,CUST00130,2026-05-23,billing,3
TIX00003,CUST00130,2026-07-15,billing,1
TIX00004,CUST00100,2025-08-10,billing,5
TIX00005,cindy07@example.com,2025-08-20,general_inquiry,1
TIX00006,CUST00100,2025-09-11,billing,5
TIX00007,kathy52@example.net,2025-08-28,product_defect,1
TIX00008,CUST00096,2025-09-27,general_inquiry,4
TIX00009,ericjames@example.net,2026-04-29,shipping,1
TIX00010,CUST00061,2026-07-16,billing,5
TIX00011,CUST00061,2026-02-18,general_inquiry,2
TIX00012,CUST00201,2026-04-18,product_defect,5
TIX00013,CUST00201,2025-10-31,billing,2
TIX00014,franklinelizabeth@example.net,2026-07-29,billing,1
TIX00015,CUST00110,2026-06-13,shipping,4
TIX00016,CUST00234,2026-06-05,product_defect,2
TIX00017,CUST00097,2026-03-15,product_defect,1
TIX00018,CUST00173,2025-09-17,billing,1
TIX00019,ifreeman@example.org,2026-03-06,product_defect,5
TIX00020,CUST00055,2025-12-07,product_defect,4
TIX00021,CUST00212,2026-02-18,shipping,3
TIX00022,CUST00212,2026-06-20,billing,5
TIX00023,brownkristy@example.org,2025-09-25,billing,4
TIX00024,CUST00023,2026-02-24,shipping,3
TIX00025,anne10@example.org,2026-05-29,billing,3
TIX00026,anne10@example.org,2026-06-01,product_defect,2
TIX00027,CUST00063,2026-06-26,shipping,1
TIX00028,CUST00063,2026-02-11,general_inquiry,2
TIX00029,CUST00063,2026-07-26,billing,1
TIX00030,CUST00230,2026-04-25,general_inquiry,1
TIX00031,CUST00230,2026-02-20,product_defect,1
TIX00032,CUST00230,2025-08-15,product_defect,5
TIX00033,CUST00291,2026-06-27,shipping,3
TIX00034,CUST00291,2026-07-02,billing,3
TIX00035,CUST00291,2026-03-28,shipping,2
TIX00036,CUST00258,2025-09-17,shipping,2
TIX00037,CUST00258,2026-04-18,billing,4
TIX00038,CUST00258,2025-08-08,billing,5
TIX00039,CUST00068,2026-01-09,general_inquiry,1
TIX00040,CUST00068,2025-09-01,billing,1
TIX00041,CUST00068,2026-04-23,product_defect,1
TIX00042,joneschristine@example.org,2026-02-18,billing,3
TIX00043,geraldcraig@example.org,2026-01-29,billing,3
TIX00044,CUST00002,2025-11-12,general_inquiry,4
TIX00045,CUST00002,2026-01-18,shipping,4
TIX00046,dmcguire@example.net,2026-01-02,shipping,5
TIX00047,dmcguire@example.net,2026-06-26,shipping,1
TIX00048,CUST00271,2025-08-14,shipping,3
TIX00049,esilva@example.org,2026-01-28,shipping,3
TIX00050,CUST00024,2026-06-10,general_inquiry,4
TIX00051,CUST00024,2025-10-26,shipping,4
TIX00052,CUST00221,2026-07-25,billing,4
TIX00053,malloryjones@example.com,2026-03-01,billing,3
TIX00054,CUST00247,2026-07-12,product_defect,1
TIX00055,CUST00247,2026-06-21,billing,1
TIX00056,theresaturner@example.net,2026-06-01,general_inquiry,5
TIX00057,CUST00090,2025-11-19,product_defect,2
TIX00058,CUST00090,2026-05-21,product_defect,2
TIX00059,CUST00090,2026-07-27,billing,2
TIX00060,vincentjustin@example.net,2026-06-10,product_defect,2
TIX00061,justinschwartz@example.net,2026-05-30,shipping,5
TIX00062,CUST00053,2026-01-24,shipping,3
TIX00063,CUST00053,2025-11-20,product_defect,1
TIX00064,CUST00198,2026-06-18,general_inquiry,3
TIX00065,johnsonralph@example.org,2026-01-14,billing,1
TIX00066,johnsonralph@example.org,2026-05-26,shipping,2
TIX00067,CUST00282,2025-08-11,product_defect,5
TIX00068,CUST00282,2026-06-06,billing,5
TIX00069,CUST00196,2025-12-22,product_defect,4
TIX00070,dunlapsean@example.net,2025-12-14,product_defect,2
TIX00071,CUST00196,2025-11-20,general_inquiry,3
TIX00072,asmith@example.net,2025-12-26,product_defect,4
TIX00073,CUST00214,2026-01-02,product_defect,3
TIX00074,CUST00127,2025-10-04,billing,5
TIX00075,grahamscott@example.net,2026-01-24,product_defect,2
TIX00076,edwardsbecky@example.net,2025-10-19,shipping,1
TIX00077,CUST00140,2026-04-13,shipping,5
TIX00078,CUST00140,2026-05-01,billing,1
TIX00079,rachel42@example.net,2026-02-15,general_inquiry,2
TIX00080,CUST00203,2026-04-12,billing,5
TIX00081,CUST00203,2026-03-13,product_defect,2
TIX00082,CUST00175,2026-03-31,shipping,4
TIX00083,CUST00175,2025-12-02,shipping,2
TIX00084,CUST00150,2026-01-28,billing,4
TIX00085,ronald95@example.net,2026-03-08,billing,4
TIX00086,CUST00150,2025-09-28,shipping,2
TIX00087,banksbrian@example.net,2026-06-28,product_defect,3
TIX00088,banksbrian@example.net,2025-11-10,billing,5
TIX00089,CUST00281,2026-03-06,general_inquiry,1
TIX00090,glovertanya@example.org,2025-08-20,product_defect,1
TIX00091,CUST00070,2026-01-01,product_defect,3
TIX00092,CUST00070,2026-06-22,billing,4
TIX00093,CUST00070,2025-10-20,product_defect,5
TIX00094,CUST00211,2025-11-18,shipping,5
TIX00095,brooke24@example.org,2026-07-12,billing,5
TIX00096,CUST00211,2026-07-06,product_defect,4
TIX00097,CUST00153,2026-01-21,shipping,5
TIX00098,CUST00153,2025-09-18,general_inquiry,2
TIX00099,hallcandice@example.com,2025-08-13,product_defect,2
TIX00100,carmensexton@example.org,2026-02-21,product_defect,5
TIX00101,CUST00263,2025-11-06,billing,4
TIX00102,CUST00263,2026-03-31,shipping,4
TIX00103,CUST00263,2026-02-02,general_inquiry,2
TIX00104,terryandrew@example.net,2025-11-12,general_inquiry,1
TIX00105,terryandrew@example.net,2026-06-12,billing,5
TIX00106,CUST00220,2026-03-26,billing,5
TIX00107,CUST00080,2026-02-18,billing,1
TIX00108,heather67@example.org,2026-01-09,billing,5
TIX00109,CUST00188,2025-12-17,shipping,3
TIX00110,CUST00188,2025-09-21,billing,4
TIX00111,CUST00239,2025-11-15,general_inquiry,2
TIX00112,rogerswilliam@example.net,2025-12-02,general_inquiry,5
TIX00113,rogerswilliam@example.net,2025-11-11,billing,5
TIX00114,CUST00141,2025-09-18,billing,3
TIX00115,CUST00141,2025-10-05,shipping,2
TIX00116,CUST00141,2025-08-15,billing,1
TIX00117,douglasfowler@example.org,2026-02-17,general_inquiry,2
TIX00118,kevinhanson@example.net,2026-04-30,general_inquiry,5
TIX00119,CUST00288,2026-02-01,shipping,1
TIX00120,CUST00288,2026-02-18,billing,5
TIX00121,CUST00051,2026-03-27,general_inquiry,5
TIX00122,CUST00051,2025-11-23,shipping,5
TIX00123,CUST00051,2025-08-19,general_inquiry,4
TIX00124,CUST00270,2025-09-04,shipping,4
