ticket_id,customer_ref,created_date,category,csat_score
TIX00000,CUST00209,2026-01-04,shipping,4
TIX00001,douglasdaniels@example.org,2025-11-17,shipping,2
TIX00002,CUST00130,2025-10-24,billing,3
TIX00003,CUST00130,2026-06-06,billing,1
TIX00004,CUST00100,2026-04-26,billing,5
TIX00005,myersanthony@example.com,2026-04-12,general_inquiry,1
TIX00006,CUST00100,2026-05-17,billing,5
TIX00007,conleydustin@example.org,2025-09-02,product_defect,1
TIX00008,CUST00096,2026-03-02,general_inquiry,4
TIX00009,brianbennett@example.org,2026-06-23,shipping,1
TIX00010,CUST00061,2026-02-21,billing,5
TIX00011,CUST00061,2026-05-30,general_inquiry,2
TIX00012,CUST00201,2026-02-06,product_defect,5
TIX00013,CUST00201,2026-03-10,billing,2
TIX00014,bellraymond@example.org,2026-03-30,billing,1
TIX00015,CUST00110,2025-08-23,shipping,4
TIX00016,CUST00234,2026-02-05,product_defect,2
TIX00017,CUST00097,2026-03-22,product_defect,1
TIX00018,CUST00173,2026-05-20,billing,1
TIX00019,jenniferflores@example.org,2026-06-24,product_defect,5
TIX00020,CUST00055,2025-10-08,product_defect,4
TIX00021,CUST00212,2026-06-27,shipping,3
TIX00022,CUST00212,2026-01-07,billing,5
TIX00023,sarahwillis@example.com,2025-10-24,billing,4
TIX00024,CUST00023,2026-07-05,shipping,3
TIX00025,kgillespie@example.net,2025-11-29,billing,3
TIX00026,kgillespie@example.net,2026-05-22,product_defect,2
TIX00027,CUST00063,2026-06-07,shipping,1
TIX00028,CUST00063,2026-03-27,general_inquiry,2
TIX00029,CUST00063,2026-01-23,billing,1
TIX00030,CUST00230,2025-12-27,general_inquiry,1
TIX00031,CUST00230,2026-08-10,product_defect,1
TIX00032,CUST00230,2025-09-18,product_defect,5
TIX00033,CUST00291,2025-12-31,shipping,3
TIX00034,CUST00291,2026-02-15,billing,3
TIX00035,CUST00291,2026-03-26,shipping,2
TIX00036,CUST00258,2026-05-28,shipping,2
TIX00037,CUST00258,2026-02-03,billing,4
TIX00038,CUST00258,2025-12-06,billing,5
TIX00039,CUST00068,2026-06-26,general_inquiry,1
TIX00040,CUST00068,2025-09-21,billing,1
TIX00041,CUST00068,2025-08-22,product_defect,1
TIX00042,perkinswhitney@example.com,2026-06-15,billing,3
TIX00043,angelwilliams@example.net,2026-04-15,billing,3
TIX00044,CUST00002,2026-05-07,general_inquiry,4
TIX00045,CUST00002,2025-10-27,shipping,4
TIX00046,theresanelson@example.org,2026-08-09,shipping,5
TIX00047,theresanelson@example.org,2026-04-23,shipping,1
TIX00048,CUST00271,2026-02-22,shipping,3
TIX00049,georgeheather@example.org,2026-07-02,shipping,3
TIX00050,CUST00024,2025-11-07,general_inquiry,4
TIX00051,CUST00024,2025-09-17,shipping,4
TIX00052,CUST00221,2026-04-29,billing,4
TIX00053,marylandry@example.com,2025-11-26,billing,3
TIX00054,CUST00247,2025-09-07,product_defect,1
TIX00055,CUST00247,2026-04-20,billing,1
TIX00056,dale63@example.com,2026-01-06,general_inquiry,5
TIX00057,CUST00090,2025-12-07,product_defect,2
TIX00058,CUST00090,2025-10-25,product_defect,2
TIX00059,CUST00090,2026-05-02,billing,2
TIX00060,peter22@example.com,2026-06-03,product_defect,2
TIX00061,susan17@example.net,2025-08-30,shipping,5
TIX00062,CUST00053,2026-03-16,shipping,3
TIX00063,CUST00053,2026-01-31,product_defect,1
TIX00064,CUST00198,2026-04-06,general_inquiry,3
TIX00065,youngabigail@example.org,2026-04-09,billing,1
TIX00066,youngabigail@example.org,2026-01-12,shipping,2
TIX00067,CUST00282,2026-07-30,product_defect,5
TIX00068,CUST00282,2025-08-29,billing,5
TIX00069,CUST00196,2025-10-14,product_defect,4
TIX00070,david65@example.com,2025-11-01,product_defect,2
TIX00071,CUST00196,2025-09-02,general_inquiry,3
TIX00072,rodney99@example.com,2026-04-05,product_defect,4
TIX00073,CUST00214,2025-11-20,product_defect,3
TIX00074,CUST00127,2025-10-20,billing,5
TIX00075,grosssara@example.org,2026-04-30,product_defect,2
TIX00076,richard11@example.org,2025-09-08,shipping,1
TIX00077,CUST00140,2026-07-08,shipping,5
TIX00078,CUST00140,2026-08-11,billing,1
TIX00079,schmidtjudith@example.net,2025-09-25,general_inquiry,2
TIX00080,CUST00203,2025-10-15,billing,5
TIX00081,CUST00203,2026-05-03,product_defect,2
TIX00082,CUST00175,2026-01-31,shipping,4
TIX00083,CUST00175,2026-04-16,shipping,2
TIX00084,CUST00150,2025-09-10,billing,4
TIX00085,billyjones@example.com,2025-10-04,billing,4
TIX00086,CUST00150,2026-08-07,shipping,2
TIX00087,singletonlaura@example.net,2026-06-01,product_defect,3
TIX00088,singletonlaura@example.net,2025-09-23,billing,5
TIX00089,CUST00281,2026-07-25,general_inquiry,1
TIX00090,douglas04@example.org,2025-09-27,product_defect,1
TIX00091,CUST00070,2026-07-03,product_defect,3
TIX00092,CUST00070,2026-07-23,billing,4
TIX00093,CUST00070,2026-07-12,product_defect,5
TIX00094,CUST00211,2025-12-19,shipping,5
