event_id,anon_or_cust_id,event_type,event_timestamp
EVT000000,CUST00067,add_to_cart,2026-05-24 20:58:03.119500
EVT000001,anon_4b094e1c,checkout_start,2026-03-13 02:26:35.880163
EVT000002,anon_f53853c7,product_view,2026-07-19 18:30:59.880291
EVT000003,anon_49d1346c,add_to_cart,2026-06-20 22:10:25.798114
EVT000004,CUST00076,product_view,2026-06-21 22:44:57.206549
EVT000005,anon_ec508276,add_to_cart,2026-03-07 11:52:51.733120
EVT000006,CUST00068,checkout_start,2026-03-07 18:50:45.470076
EVT000007,anon_659f2f77,checkout_start,2026-04-22 08:40:05.633037
EVT000008,CUST00290,page_view,2026-04-25 21:23:51.539832
EVT000009,CUST00083,page_view,2026-06-14 19:07:23.039675
EVT000010,CUST00130,product_view,2026-06-01 15:45:46.947644
EVT000011,anon_01e7cd95,page_view,2026-05-28 16:43:19.948967
EVT000012,CUST00171,checkout_start,2026-08-04 00:25:54.664960
EVT000013,CUST00286,checkout_start,2026-06-02 04:00:09.139791
EVT000014,CUST00210,page_view,2026-05-09 12:08:41.960217
EVT000015,CUST00101,add_to_cart,2026-08-10 06:37:02.420527
EVT000016,anon_77e1783a,checkout_start,2026-04-21 21:43:26.439329
EVT000017,CUST00261,product_view,2026-04-14 17:16:08.530295
EVT000018,anon_94136872,product_view,2026-05-05 16:06:47.242624
EVT000019,anon_a9be5531,product_view,2026-06-07 13:05:53.948986
EVT000020,anon_9b51a23b,product_view,2026-07-14 18:16:04.900303
EVT000021,anon_43239c8c,add_to_cart,2026-02-12 15:54:26.906071
EVT000022,anon_d44982c9,checkout_start,2026-04-30 21:11:34.297976
EVT000023,CUST00292,product_view,2026-03-19 14:04:23.657317
EVT000024,anon_a3505e22,page_view,2026-06-17 06:28:33.473847
EVT000025,CUST00175,add_to_cart,2026-05-24 10:25:46.908574
EVT000026,CUST00149,checkout_start,2026-07-08 08:06:47.772407
EVT000027,anon_82fa8600,product_view,2026-07-31 03:21:08.669197
EVT000028,CUST00227,checkout_start,2026-05-30 10:51:27.300874
EVT000029,anon_05c642f6,product_view,2026-08-09 00:39:12.696840
EVT000030,CUST00094,page_view,2026-05-07 18:27:47.661015
EVT000031,CUST00120,checkout_start,2026-03-15 23:16:06.876620
EVT000032,anon_5be096a1,page_view,2026-02-21 09:34:03.665656
EVT000033,CUST00203,page_view,2026-04-27 22:22:00.592750
EVT000034,CUST00242,page_view,2026-04-26 23:17:06.982386
EVT000035,CUST00203,page_view,2026-04-07 08:44:14.259002
EVT000036,CUST00079,page_view,2026-06-06 17:17:34.297890
EVT000037,anon_b306a196,product_view,2026-06-01 13:35:13.036314
EVT000038,CUST00126,checkout_start,2026-04-08 18:06:10.372411
EVT000039,CUST00064,add_to_cart,2026-04-14 09:28:47.870198
EVT000040,CUST00087,page_view,2026-07-18 13:50:42.704671
EVT000041,CUST00182,checkout_start,2026-04-27 08:27:37.538464
EVT000042,anon_69ed073e,product_view,2026-06-16 12:27:22.742663
EVT000043,anon_9f209565,checkout_start,2026-04-07 04:03:17.099631
EVT000044,CUST00069,add_to_cart,2026-04-12 22:54:45.029328
EVT000045,CUST00233,product_view,2026-06-22 02:30:31.307885
EVT000046,CUST00273,checkout_start,2026-04-22 15:05:50.973094
EVT000047,anon_bbac34db,product_view,2026-05-07 08:31:05.320734
EVT000048,CUST00045,product_view,2026-06-14 02:46:55.231364
EVT000049,CUST00211,checkout_start,2026-03-21 03:45:24.422140
EVT000050,CUST00005,page_view,2026-03-07 16:44:38.844895
EVT000051,CUST00069,checkout_start,2026-07-19 00:11:00.233629
