event_id,anon_or_cust_id,event_type,event_timestamp
EVT000000,CUST00067,add_to_cart,2026-06-07 12:31:42.184903
EVT000001,anon_c590a320,checkout_start,2026-08-07 06:49:26.566768
EVT000002,anon_6ba0979b,product_view,2026-06-25 12:40:32.900324
EVT000003,anon_f4f25d19,add_to_cart,2026-07-07 10:47:58.195810
EVT000004,CUST00076,product_view,2026-04-02 20:32:04.799065
EVT000005,anon_55da2cc0,add_to_cart,2026-07-14 12:48:48.052963
EVT000006,CUST00068,checkout_start,2026-02-26 04:20:24.815135
EVT000007,anon_fb67c621,checkout_start,2026-08-07 14:01:10.059459
EVT000008,CUST00290,page_view,2026-04-21 23:48:05.400158
EVT000009,CUST00083,page_view,2026-03-07 22:56:40.819643
EVT000010,CUST00130,product_view,2026-08-04 10:11:34.207554
EVT000011,anon_a3ea7575,page_view,2026-06-21 13:43:01.692646
EVT000012,CUST00171,checkout_start,2026-03-14 11:11:03.203892
EVT000013,CUST00286,checkout_start,2026-06-06 10:12:31.604086
EVT000014,CUST00210,page_view,2026-07-25 12:39:16.503166
EVT000015,CUST00101,add_to_cart,2026-04-07 14:25:51.861738
EVT000016,anon_063c7778,checkout_start,2026-05-17 17:49:01.848616
EVT000017,CUST00261,product_view,2026-07-10 17:04:08.848117
EVT000018,anon_e20f017f,product_view,2026-02-25 19:27:06.563550
EVT000019,anon_4bf89f4d,product_view,2026-05-16 09:26:29.169972
EVT000020,anon_948cc009,product_view,2026-08-03 00:37:06.005402
EVT000021,anon_424c09bd,add_to_cart,2026-05-14 23:54:36.736751
EVT000022,anon_5870c2c5,checkout_start,2026-07-25 00:40:15.982250
EVT000023,CUST00292,product_view,2026-06-10 10:22:31.116259
EVT000024,anon_0613b569,page_view,2026-05-19 16:25:41.039813
EVT000025,CUST00175,add_to_cart,2026-07-25 03:41:20.343208
EVT000026,CUST00149,checkout_start,2026-04-17 03:53:40.925946
EVT000027,anon_72bf90f6,product_view,2026-02-17 19:46:41.151725
EVT000028,CUST00227,checkout_start,2026-02-13 01:17:06.364143
EVT000029,anon_3c90ba96,product_view,2026-03-11 07:10:25.509030
EVT000030,CUST00094,page_view,2026-02-11 04:34:46.553177
EVT000031,CUST00120,checkout_start,2026-05-22 04:19:27.530870
EVT000032,anon_d4d3386d,page_view,2026-06-02 07:08:01.343004
EVT000033,CUST00203,page_view,2026-08-08 11:09:56.439057
EVT000034,CUST00242,page_view,2026-05-17 10:58:45.611656
EVT000035,CUST00203,page_view,2026-04-29 09:55:17.841440
EVT000036,CUST00079,page_view,2026-04-23 15:24:12.121621
EVT000037,anon_c84b3f83,product_view,2026-03-05 04:42:22.258570
EVT000038,CUST00126,checkout_start,2026-03-27 09:01:05.118439
EVT000039,CUST00064,add_to_cart,2026-07-04 03:27:01.898729
EVT000040,CUST00087,page_view,2026-03-05 23:15:52.032149
EVT000041,CUST00182,checkout_start,2026-03-13 04:10:19.382958
EVT000042,anon_46560a6c,product_view,2026-06-18 16:49:37.329478
EVT000043,anon_93759035,checkout_start,2026-08-08 11:17:11.944997
EVT000044,CUST00069,add_to_cart,2026-06-02 03:08:29.162972
EVT000045,CUST00233,product_view,2026-02-27 13:39:06.601830
EVT000046,CUST00273,checkout_start,2026-06-09 20:14:37.624528
EVT000047,anon_d9abd698,product_view,2026-03-07 07:59:00.567575
EVT000048,CUST00045,product_view,2026-04-30 23:36:11.717896
EVT000049,CUST00211,checkout_start,2026-02-16 03:14:29.463186
EVT000050,CUST00005,page_view,2026-05-06 09:34:19.373794
EVT000051,CUST00069,checkout_start,2026-06-02 23:07:47.268741
EVT000052,CUST00273,page_view,2026-06-30 08:36:00.990381
EVT000053,anon_77d98c7e,product_view,2026-06-14 14:13:49.505005
EVT000054,anon_d7725cd7,product_view,2026-06-05 16:14:29.772934
EVT000055,CUST00220,checkout_start,2026-06-27 00:25:06.413404
EVT000056,CUST00003,checkout_start,2026-08-07 04:09:54.914114
EVT000057,CUST00287,product_view,2026-03-12 03:00:00.948471
EVT000058,CUST00083,product_view,2026-06-13 16:06:37.034119
EVT000059,anon_473b266b,add_to_cart,2026-02-10 00:56:34.789471
EVT000060,CUST00216,add_to_cart,2026-05-27 10:43:14.525904
EVT000061,CUST00139,checkout_start,2026-06-27 06:14:26.629240
EVT000062,anon_03f279cd,checkout_start,2026-05-29 05:49:46.253762
EVT000063,CUST00035,add_to_cart,2026-03-29 19:53:48.886003
EVT000064,CUST00056,product_view,2026-04-15 22:46:18.822401
EVT000065,anon_d4807a0f,checkout_start,2026-04-18 22:39:00.422763
EVT000066,anon_220accaa,product_view,2026-03-07 20:56:37.803297
EVT000067,CUST00009,add_to_cart,2026-06-16 00:55:55.634950
EVT000068,CUST00273,page_view,2026-03-25 14:22:11.225832
EVT000069,CUST00052,checkout_start,2026-08-01 07:11:28.943203
EVT000070,CUST00224,page_view,2026-05-06 02:18:44.900024
EVT000071,CUST00077,page_view,2026-02-13 06:00:08.074756
EVT000072,CUST00175,product_view,2026-02-17 12:31:11.439708
EVT000073,CUST00255,checkout_start,2026-03-09 12:04:56.182176
EVT000074,CUST00016,checkout_start,2026-05-17 16:42:16.288465
EVT000075,CUST00074,page_view,2026-06-02 16:08:50.631922
EVT000076,CUST00200,page_view,2026-05-28 11:33:47.318037
EVT000077,CUST00092,add_to_cart,2026-06-20 10:10:00.349314
EVT000078,anon_a155e17d,checkout_start,2026-04-07 06:02:23.024121
EVT000079,anon_c9bfd8f0,page_view,2026-07-27 20:58:10.827982
EVT000080,CUST00127,product_view,2026-06-14 11:34:35.178865
EVT000081,anon_eb2d7cef,product_view,2026-06-26 07:06:11.588064
EVT000082,CUST00017,add_to_cart,2026-06-15 13:45:41.184154
EVT000083,CUST00048,add_to_cart,2026-03-04 14:23:44.680079
EVT000084,CUST00159,checkout_start,2026-04-22 09:35:05.156181
EVT000085,CUST00021,page_view,2026-06-05 00:28:12.534299
EVT000086,CUST00152,add_to_cart,2026-03-13 08:13:49.990990
EVT000087,CUST00026,add_to_cart,2026-06-13 23:08:17.975485
EVT000088,anon_6dd0abd6,add_to_cart,2026-02-09 09:27:04.464069
EVT000089,anon_437488a0,checkout_start,2026-07-10 06:25:16.786457
EVT000090,CUST00141,page_view,2026-02-12 18:56:18.794071
EVT000091,CUST00124,page_view,2026-07-15 06:06:15.874070
EVT000092,anon_0d11c639,product_view,2026-03-13 21:25:20.823113
EVT000093,anon_3d6e7c71,add_to_cart,2026-06-26 08:16:58.086844
EVT000094,CUST00045,add_to_cart,2026-03-05 00:49:42.807655
EVT000095,CUST00046,checkout_start,2026-04-12 04:57:58.321053
EVT000096,anon_81e910bf,page_view,2026-04-02 03:54:26.975009
EVT000097,CUST00078,page_view,2026-08-01 18:07:54.356104
EVT000098,CUST00119,checkout_start,2026-02-08 08:29:09.967984
EVT000099,anon_d1598f7e,checkout_start,2026-03-11 05:01:58.079316
EVT000100,anon_a1309ad7,product_view,2026-02-08 03:31:43.913416
EVT000101,anon_4c1dc5af,page_view,2026-05-16 21:11:32.621910
EVT000102,anon_4e599a35,checkout_start,2026-06-16 16:29:17.546288
EVT000103,anon_040348e7,checkout_start,2026-07-16 06:46:54.668125
EVT000104,anon_955a2554,product_view,2026-07-20 03:49:48.932934
EVT000105,anon_519e0f29,checkout_start,2026-03-30 08:58:51.057887
EVT000106,CUST00250,add_to_cart,2026-02-07 12:51:37.051360
EVT000107,CUST00278,checkout_start,2026-03-01 10:59:12.299474
EVT000108,CUST00239,checkout_start,2026-08-04 02:52:59.358093
EVT000109,anon_d7c78684,add_to_cart,2026-04-06 17:21:46.451936
EVT000110,CUST00079,product_view,2026-03-20 20:59:08.881505
EVT000111,CUST00134,checkout_start,2026-02-25 18:22:50.805343
EVT000112,CUST00259,product_view,2026-03-26 17:08:43.474741
EVT000113,anon_7c97c0c3,page_view,2026-06-05 18:42:46.907658
EVT000114,anon_f3f3f06c,checkout_start,2026-05-03 17:33:00.929797
EVT000115,anon_26da5c8d,add_to_cart,2026-06-13 10:02:06.258944
EVT000116,CUST00032,product_view,2026-06-12 21:41:45.662566
EVT000117,CUST00254,add_to_cart,2026-06-06 01:47:59.818920
EVT000118,anon_1261ffbb,checkout_start,2026-08-03 14:36:15.751343
EVT000119,CUST00164,page_view,2026-03-24 18:57:38.769728
EVT000120,CUST00034,page_view,2026-04-19 09:16:24.529134
EVT000121,anon_f0ff9c4b,add_to_cart,2026-06-29 14:48:33.191960
EVT000122,CUST00016,add_to_cart,2026-03-13 09:52:55.331568
EVT000123,CUST00098,page_view,2026-07-16 11:16:28.644646
EVT000124,CUST00198,product_view,2026-04-28 17:30:54.752801
EVT000125,CUST00131,page_view,2026-04-11 17:48:38.792077
EVT000126,CUST00036,page_view,2026-05-28 16:29:48.863551
EVT000127,anon_590ce102,add_to_cart,2026-03-28 03:28:06.990123
EVT000128,anon_09f295a2,page_view,2026-07-19 21:15:15.976207
EVT000129,CUST00031,checkout_start,2026-03-03 09:23:53.519192
EVT000130,CUST00212,checkout_start,2026-07-23 04:34:54.659343
EVT000131,anon_6e765f3c,page_view,2026-07-11 21:20:45.923143
EVT000132,anon_1008b6d7,checkout_start,2026-03-31 09:08:55.372833
EVT000133,CUST00036,checkout_start,2026-07-31 03:45:17.254979
EVT000134,CUST00110,page_view,2026-07-09 18:13:29.213306
EVT000135,CUST00118,product_view,2026-03-11 06:52:31.274437
EVT000136,CUST00269,add_to_cart,2026-04-13 03:01:07.042542
EVT000137,CUST00091,product_view,2026-05-05 03:50:57.649962
EVT000138,anon_bb9d9671,checkout_start,2026-07-31 08:42:01.935059
EVT000139,anon_b8d58377,product_view,2026-06-25 18:28:49.497941
EVT000140,anon_f3e4caa9,add_to_cart,2026-02-15 11:06:16.946771
EVT000141,anon_b51fb875,product_view,2026-02-11 11:05:31.834803
EVT000142,CUST00080,product_view,2026-05-19 19:25:41.865182
EVT000143,anon_26df6e5f,checkout_start,2026-08-02 00:13:30.591946
EVT000144,CUST00166,checkout_start,2026-07-09 04:46:33.501964
EVT000145,CUST00220,checkout_start,2026-07-08 23:42:01.499015
EVT000146,anon_82bc1aef,add_to_cart,2026-05-09 01:15:28.912567
EVT000147,CUST00281,checkout_start,2026-06-01 00:31:36.879442
EVT000148,CUST00231,product_view,2026-07-04 10:15:16.185599
EVT000149,anon_bb5d33eb,page_view,2026-03-30 17:51:05.005001
EVT000150,anon_a6702aac,checkout_start,2026-07-23 19:42:07.134948
EVT000151,CUST00265,add_to_cart,2026-02-12 01:06:30.870348
EVT000152,anon_3cdcf71c,checkout_start,2026-04-15 23:08:38.189163
EVT000153,CUST00113,add_to_cart,2026-05-25 06:23:47.673601
EVT000154,anon_f27890cd,page_view,2026-03-02 00:33:00.599955
EVT000155,anon_a4c9b2bb,checkout_start,2026-07-31 00:09:28.736297
EVT000156,anon_8f786070,add_to_cart,2026-05-30 15:30:38.826674
EVT000157,CUST00235,checkout_start,2026-05-10 07:42:39.913475
EVT000158,CUST00135,checkout_start,2026-07-30 03:55:12.813314
EVT000159,anon_dd4ef988,add_to_cart,2026-08-02 07:38:06.290973
EVT000160,CUST00153,page_view,2026-07-14 07:43:00.745362
EVT000161,CUST00291,add_to_cart,2026-04-10 19:05:58.630424
EVT000162,anon_e09a6cf6,checkout_start,2026-05-15 16:36:42.449744
EVT000163,anon_70402680,add_to_cart,2026-04-12 21:01:42.887658
EVT000164,CUST00295,page_view,2026-04-02 21:55:45.209290
EVT000165,CUST00153,page_view,2026-05-01 15:42:02.530139
EVT000166,anon_a3bfab29,product_view,2026-04-13 02:20:03.788479
EVT000167,CUST00028,checkout_start,2026-05-10 09:14:09.977988
EVT000168,CUST00222,product_view,2026-04-25 08:01:01.779695
EVT000169,anon_33951f56,page_view,2026-02-24 16:28:59.478993
EVT000170,anon_0e0d60bc,add_to_cart,2026-06-03 09:04:52.881185
EVT000171,anon_8cd03bec,page_view,2026-06-19 17:26:06.013921
EVT000172,anon_b9a576e6,product_view,2026-04-01 10:56:49.111978
EVT000173,CUST00268,page_view,2026-06-06 00:47:33.142456
EVT000174,CUST00289,add_to_cart,2026-04-16 08:31:09.791343
EVT000175,CUST00113,add_to_cart,2026-05-05 23:05:21.665654
EVT000176,CUST00201,product_view,2026-05-17 07:24:36.355521
EVT000177,anon_9499abde,page_view,2026-06-13 02:05:55.452969
EVT000178,CUST00148,product_view,2026-05-17 13:56:03.127757
EVT000179,CUST00172,page_view,2026-03-15 07:17:53.543368
